Raw Data,Class,Naive Bayes,KNN,SVM,CNN
" 非常 不错 非常 不错 非常 不错 非常 不错 非常 不错 非常 不错 看起来 很大 精美 有个 小键盘 输入 数字 方便 散热 笔记本 起来 原来 那个 没法儿 配置 相当 专业 娱乐 特别 旋转 触摸 耳目一新 还有 钛合金 外壳 键盘 国产 质量 突破 外观 时尚 价格 合适 本人 已经 黑色 这个 同事 购买 有点 网友 概括 差不多 不再 重复 烤漆 面板 相当 漂亮 各项 功能 齐全 满意 虽然 没有 试用 散热 性能 多媒体 触摸 按钮 新意 方便 操作 触摸板 灵敏 显存 对外 接大 显示器 高清 电视 很大 帮助 预装 系统 实惠 京东 速度 值得 信赖 东西 不错 性能 外观 可观 非常
",0,"0
","1
","1
","0
"
" 不错 只是 系统 时会 蓝屏 联想 网站 找到 解决办法 硬盘 东西 关掉 记得 什么 大家 网上 这块 牌子 联想 还是 依然 消费者 有着 强大 品牌效应 这个 牌子 足以 吸住 眼球 整体 配置 比较 合理 中规中矩 没有 凸显 特点 没什么 缺点 一般 移动 商务 可以 满足 玩游戏 同志 还是 移步 独显 商务 造型 沉稳 做工 精致 键盘 手感 不错 大小 适中 屏幕 工作 眼睛 配置 可圈可点 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流
",0,"0
","0
","0
","0
"
" 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 物流 速度 太慢 那么 东西 还用 抢购 性价比 样子 可以 质量 质量 结实 巧合 尤其 适合 女孩子 散热 真的 不错 连续 小时 手感 只是 温温的 内置 软件 强大 首先 性价比 不错 收到 屏幕 没有 坏点 散热 底座 温度控制 平均 运行 程序 发热 各种 接口 比较 齐全 安装 系统 时候 如果 专业知识 安装 首先 开机 提示 进入 下面 模式 改成 接口 然后 启动 项目 改为 光驱 启动 删掉 预装 系统 安装 基本上 系统 安装
",0,"0
","0
","0
","0
"
" 不了 只能 安装盘 安装 性价比 双核 独立 显卡 屏幕 价格 没得说 散热 可以 运行 小时 魔兽 稍微 应该 硬盘 位置 有点 风扇 不过 因为 之前 联想 笔记本 所以 应该 不会 什么 问题 加上 那么 东西 投诉 内容 收到 发票 号码 上面 订单号 金额 但是 实际上 订单号 金额 应该 这样 财务 水准 是不是 有点 问题 汇款 货款 金额 发票 金额 不符 财务 没用 办法 入账 国际品牌 笔记本 键盘 打破 风格 外观设计 时尚 小黑 个性 电池 不错 正常 情况 可以 使用 小时 显示屏 不错 键盘 而且 右边 小键盘 输入 数字 方便快捷 价格 实在 惠普 机器 就是 系统 比较 麻烦 昆山 仁宝
",0,"0
","0
","0
","0
"
" 代工 没得 散热 可以 不能 超好 低价 表面 烤漆 工艺 整体 配置 不错 独显 带有 高清 接口 自带 喇叭 声音 不错 附送 鼠标 包包 屏幕 不错 色彩鲜艳 没有 发现 坏点 亮点 友达 面板 外观 独特 蓝色 烤漆 非常 时尚 杜比 音效 三星 内存 三星 刻录 西数 硬盘 网上 数码产品 害怕 旧货 收到 包装 完好 笔记本 封条 完好 正确 放心 性价比 超高 结实 稳定 安静 关键 大洋 入手 限时 限量 抢购 没人 超值 可惜 没货 想加 三星 内存 奶奶 涨到 后悔 出手 上网 基本 性能 这样 仅仅 用来 上网 聊天 以及 简单 办公 还是 不错 均衡 配置 做工 方面 这个
",0,"0
","0
","0
","0
"
" 适合 一般 只是 炒股 上网 聊天 男士 样子 比较 稳重 没有 性价比 比较突出 配置 小时 散热 满意 外型 时尚 小巧 大本 相比 移动性 实在 得意 得意 居然 完美 受不了 呵呵 太好了 人品 就是 金属 质感 不过 发现 不是 很大 初步 发现 有点 优惠 配置 相对 抢购 性价比 不过 降到 配置 均衡 外观 靓丽 做工 不错 自制 启动盘 安装 系统 小时 全部 完成 非常 顺利 满意 总体 感觉 不错 正版 系统 外观 漂亮 屏幕 清晰 散热 底座 杀毒软件 性价比 比较 特价 抢购 实惠 价格 外观设计 上档次 内外 黑色 钢琴漆 金属 暗纹 图片 漂亮 精致 优雅 个性 朋友 喜欢 性能 独显
",0,"0
","0
","0
","0
"
" 还有 那个 效果 超好 同事 镜子 一样 呵呵 而且 应该 比较 省电 电池 质量 不错 鼠标 包装盒 联想 原装 不是 配送 质量 手感 联想 做工 不错 确实 正品 专卖店 仿好 不错 电池 确实 耐用 虽然 不到 标称 小时 满意 待机时间 号称 小时 就是 这个 打算 便宜 主频 比较 小巧 白色 漂亮 关掉 蓝牙 摄像头 电池 可以 小时 不到 外观 漂亮 实体店 收到 时候 失望 不错 散热 还行 因为 散热器 没去 观察 精致 做工 虽然 比不上 但是 笔记本 上乘 而且 本本 性价比 比较 出色 同时 上面 那个 评论 系统 硬盘 隐藏 分区 里面 本本 自带 刻录 软件 可以 直接 出来
",0,"0
","0
","0
","0
"
" 操作 完全 傻瓜 级别 成本 无非 空盘 待机时间 小时 重量轻 出差 方便 这个 配置 基本 办公 听听 音乐 看看 电影 上网 基本 设备 摄像头 麦克风 喇叭 有线 无线 上网 蓝牙 够用 这个 价位 华硕 里面 配置 超值 外观 图片 漂亮 散热 不错 屏幕 以前 其他 牌子 电影 很爽 速度 挺快 订货 送货 人员 态度 特别 石景山区 顶多 一般 如果 推荐 联想 缺点 外壳 光滑 容易 划痕 键盘 难用 上个 华硕 没得 这款 机软件 方面 虽然 有点 欠缺 但是 打了个 电话 总部 立马 驱动 发到 邮箱 之后 发现 台机 好用 其它 方面 外观 时尚 大气 内存 完美 性价比 银子 不足
",0,"0
","0
","1
","0
"
" 朋友 很好 选择 但是 京东 客服 态度 服务 意识 还有 加强 实在 不敢恭维 还好 不是 他们 打交道 性价比 散热 底部 觉得 风扇 噪音 比较 加上 内存 挺快 上网 速度 原来 因为 还是 原来 宽带 那么 应该 本本 功劳 整体 外观 时尚 大方 钢琴 烤漆 主流 配置 内存 大大 提升 运行 速度 完美 亮度 节能 使用寿命 杜比 声音 效果 不错 整体 感觉 还行 性价比 毕竟 这个 价位 这样 机器 可以 刚刚 熟悉 朋友 急用 虽然 涨钱 还是 只好 可是 货刚 送到 马上 改成 内存 杀毒 鼠标 成心 本职工作 起来 还是 不错 待机时间 满意 系统 起来 有点 新鲜 做工 预期 一样
",0,"0
","0
","0
","0
"
" 样子 漂亮 配置 主流 性价比 D盘 驱动 联想 周到 广州 订货 非常 配件 齐全 操作系统 方面 没有 预装 不算 坏事 网上 有人 款用 芯片组 事实上 还是 想买 朋友 应该 放心 完美 还有 可以 放心 入手 运气 外观 好看 做工 扎实 屏幕 绚丽 立体声 喇叭 音质 超好 整机 发热量 运行 声音 自带 鸡肋 软件 配置 均衡 虽然 芯片组 怀疑 就是 热源 小可 容量 速度 外壳 色泽 光感 不错 准备 求婚 哥哥 不错 选择 本本 少有 独立 显卡 升级 内存 普通 游戏 问题 英雄 连等 需要 特效 关掉 不会 感觉 超值 性价比 做工 不错 音响 音质 不错 散热 还成 京东 自取
",0,"0
","0
","0
","0
"
" 挺快 定单 可以 自取 外置 光驱 速度 还是 可以 感觉 快点 漂亮 老婆 认为 性价比 电池 很棒 能用 小时 兼容性 拿到 直接 重装 基本 需要 任何 驱动 快捷键 订单 收到 真是 速度 先验 验货 载载 刷卡 呵呵 送货员 不让 但是 可以 理解 回家 打开 分区 表态 果然 见识 客服 电话 咨询 备份 安装 驱动 问题 客户 邮件 发到 邮箱 还有 各种 驱动 信息 注意事项 不错 不错 性能 配置 完全 满足 自己 需要 显示器 比较 增强 待机时间 光驱 方便 卸载 比较 人性化 优点 而且 分区 可以 分区 软件 改变 遥控器 设计 新奇 可以 控制 播放 可以 电影 完美 性价比 订单
",0,"0
","0
","0
","0
"
" 拿到 不到 小时 真是 神速 抢到 这个 配置 这个 价格 真的 合算 键盘 手感 外观 漂亮 重量 合适 送货 相当 订单 送到 朋友 配置 机子 超值 全民 代工 前提 方向 希望 制造商 华硕 其他 公司 知道 哪里 控制 优化 系统 安装 没有 那么 麻烦 驱动 传说 可以 直接 使用 试试看 性价比 不错 性价比 收购 康柏 低端 娱乐 路线 独显 不错 触摸屏 一体 成形 比较 喜欢 京东 服务 可以 但是 京东 配套 物流 真的 一般 要发 电子产品 天品 保期 才能 手中 牌子 时间 其它 没什么 一般 普通 本本 这些 功能 别的 网站 同样 型号 只要 知道 是不是 行货 还是 同志
",0,"0
","0
","0
","0
"
" 无情 忽悠 本人 只能 无语 只有 认命 静音 音箱 效果 独显 这个 价格 还算 凑合 学生 普通 从业者 足够 只要 不是 什么 发烧 影音 或者 外观 键盘 触感 要求 太过分 足够 低价位 电脑 性价比 不足 键盘 不是 满意 如果 用惯 尤其 适应 常用 可能 不会 在意 某些 国产 品牌 还是 外观 有够 很漂亮 看着 舒心 爱不释手 悬浮 手感 不错 性价比 其他 牌子 本本 那一 不用说 强力 推荐 外型 时尚 拿到 感觉 总体 满意 很快 重装 系统 内存 相当 顺手 性价比 外观 还是 看看 价格 毕竟 机器 同样 配置 机器 早就 超出 购机 预算 老祖宗 一分钱 一分货 只要 东西 皮实
",0,"0
","0
","1
","0
"
" 出现 什么 问题 对得起 这个 价格 外观设计 还是 非常 与众不同 机身 中央 镶嵌 设计 有点 小资 情调 配合 机身 润泽 钢琴 烤漆 整体 外观 细腻 精巧 爱不释手 收到 包装 完好 笔记本 封条 完好 性价比 驱动 包含 所有 必备 驱动 方便 最大 优点 就是 电池 待机时间 相对来说 比较 做工 精致 很小 轻便 携带方便 风扇 声音 很小 功能 比较 齐全 速度 其他 上网 横向 比较 相对 性价比 不错 降价 笔记本 外观 感觉 漂亮 分量 不算 安装 系统 运行 速度 挺快 发热量 没有 想象 那么 可能 尚未 运行 资源 程序 没有 感到 内存 弊病 不过 内存 确实 有点 附赠 不错 手感 但是
",0,"0
","0
","1
","0
"
" 附赠 鼠标 实在 太小 幸好 同时 双飞燕 鼠标 外观 漂亮 配置 不错 性价比 京东 保证 没有 拆封 检查 了下 全新 机器 整体 性能 比较 均衡 音响 不错 外观 漂亮 键盘 手感 播放 高清 片花 流畅 性价比 还好 看过 好像 降价 不过 这里 这么 东西 还好 电池 时间 普通 使用 小时 问题 省点 可以 小时 喜欢 键盘 比较 舒服 屏幕 亮度 不错 屏幕 确实 感觉 不错 打游戏 感觉 很爽 散热 可以 不是 散热 声音 中关村 鼎好 海龙 这里 价格比 他们 便宜 外观 确实 很漂亮 做工 手感 性价比 如果 不用 无线 网卡 这样 触摸板 温度 降低 携带 方便 键盘 很好 手感
",0,"0
","0
","0
","0
"
" 不错 原来 笔记本 强多 就是 哪个 品牌 取代 便宜 这个 配置 之后 觉得 非常 不错 速度 挺快 散热 什么 不错 键盘 起来 自己 本子 舒服 本子 老爸 老公 之后 想要 优点 不用说 穷人 价格 吸引 因素 缺点 拿到 发现 风扇 发出 尖锐 高频 声音 安静 时候 不爽 一气之下 应该 装配 问题 风扇 运转 安静 其他 地方 发生 共振 摩擦 新装 底部 外壳 按的 时候 发生 声音 仔细观察 底壳 板子 边缘 产生 稍微 处理 接触 部位 解决 外观 时尚 配置 感觉 比较 调制解调器 虽然 机会 但是 偶尔 需要 传真 好用 虽然 光屏 看不出 色彩 比较 提货 工作人员 居然 没有 技术人员
",0,"0
","0
","0
","0
"
" 自己 拆机 验机 过问 简单 问题 没人 可以 回答 拿来 连接 电视 解析度 吻合 性价比 无线 网卡 手动 开关 人性化 设计 扎实 配置 不错 不到 可以 双核 独显 性价比 测试 完美 运气 不错 白色 钢琴 烤漆 很漂亮 声音 效果 很棒 用来 上上网 文字 办公 看看 电影 只要 超级 大片 完全 够用 关键 便捷性 做工 中部 滚轴 呼吸 悬浮式 键盘 亮点 性价比 本本 配置 合理 功能齐全 红色 好看 键盘 弹性 手感 价格 不错 没有 发现 亮点 暗点 京东 送货 够快 机子 自己 选的 看中 就是 性价比 拿到 发现 想象 更好 京东 送货 及时 非常 不错 内存 不错 居然 样子 有点
",0,"0
","0
","1
","0
"
" 摄像头 麦克风 配置 比较 齐全 很漂亮 完美 外观 不错 接口 丰富 奥特 兰星 效果 不错 独显 不错 外观 时尚 亮丽 精致 无可挑剔 系统 软件 喜欢 可以 自己 剪辑 视频 电影 还有 功能 有待 发现 轻薄 强劲 附送 内存 可以 犹豫 不要 准备 蓝牙 模块 装上去 还是 过保 再说 屏幕 没有 坏点 暗点 这个 比较 不错 配置 性价比 使用 已有 基本 正常 屏幕 颜色 键盘 手感 价格 相当 实惠 硬盘 声音 发热 可以 性价比 上网 外表 美观 起来 系统 不怎么 于是 上门服务 重装 系统 一键 恢复 速度 还是 比较 毕竟 而且 正版 系统 很爽 色彩 清晰度 满意 硬盘 速度 超级
",0,"0
","0
","0
","0
"
" 笔记本 不用 以前 那样 开机 小心 桌子 不敢 随意 移动 可以 到处 不用 担心 硬盘 震动 导致 硬盘 故障 全铝 外壳 漂亮 不留 指纹 小巧 轻便 性价比 突出 礼品 比较 实用 当然 瑞星 以外 产品 外观 漂亮 性能 不错 内存 系统 起来 不错 屏幕 到手 没有 任何 催促 可以 非常 感谢 机器 外观 不错 干净 整洁 手感 完美 音响效果 相当 性价比 相当 不错 以内 本本 觉得 相当 对比 那款 这款 最后 看中 质保 系统 反映 系统 建议 大家 深度 版本 自带 驱动 所以 时候 不用 设置 散热 问题 系统 一直 连续 开机 小时 个人感觉 比较 地方 就是 触摸板 但是
",0,"0
","0
","0
","0
"
" 绝对 没有 达到 烫手 地步 所以 个人感觉 散热 不能 说好 但是 绝不 而且 独显 笔记本 肯定 想不热就多 小黑 用户 虽然 有个 标记 所有 设计 用料 一贯作风 屏幕 不错 没有 坏点 键盘 舒服 机器 光盘 驱动 京东 发货 活动 时候 价格合理 内存 运行 良好 喜欢 简洁 稳重 外观 稳定 性能 便宜 外观 尚可 电池 续航 时间 支持 蓝牙 相对 其他 品牌 同价位 配置 已经 相当 不错 相当 性价比 极力推荐 不管 方面 硬件 没有 问题 一般 绝对 够用 模具 结实 屏幕 没有 亮点 散热 价格 便宜 独立 显卡 不错 散热 开机 感觉 不到 什么 热量 同事 惠普 已经 烫手 屏幕 上网
",0,"0
","0
","1
","0
"
" 有个 小灯 关灯 使用 电脑 时候 感觉 小黑 运行 稳定 出过 什么 问题 没有 出现 任何 问题 还是 相当 满意 京东 送货 速度 以前 下单 好像 京东 自己 送货员 屏幕 完美 色彩 稍差 手上 没有 分数 运算 成绩 音响 声音 一般 音量 足够 键盘 键程 可以 方向键 缩小 游戏 不爽 机器 散热 不错 掌托 温度 不会 影响 操作 另外 机器 华硕 显示屏 下方 不过 这里 非常 知道 为什么 性价比 服务态度 可以 摄像头 相素 一般 万相素 这款 相素 包是 原装 比较 喜欢 帮别人 配置 还好 可以 游戏 这边 市场 便宜 东西 不错 外观 速度 价格低 送货 送货员 态度 极好 那么
",0,"0
","0
","0
","0
"
